Cities,Country codes,Latitudes,Longitudes,Temperatures (Fº),Humidity (%),Cloudiness (%),Wind Speed (mph)
Reus,ES,41.16,1.11,71.15,72,5,4.7
Bredasdorp,ZA,-34.53,20.04,53.6,93,95,6.93
Punta Arenas,CL,-53.15,-70.92,26.6,86,51,9.17
Rikitea,PF,-23.12,-134.97,75.72,85,22,24.79
Broome,US,42.25,-75.83,57.09,93,1,6.93
Cape Town,ZA,-33.93,18.42,54.66,93,75,8.05
Albany,US,42.6,-73.97,62.8,70,19,2.91
Vaini,TO,-21.2,-175.2,75.2,83,75,5.82
Karatau,KZ,43.17,70.47,89.91,11,68,24.94
Bar Harbor,US,44.39,-68.2,58.3,93,1,3.69
Butaritari,KI,3.07,172.79,83.68,68,14,10.49
Gisborne,NZ,-38.65,178.0,57.0,74,100,3.0
Aklavik,CA,68.22,-135.01,59.0,47,75,11.41
East London,ZA,-33.02,27.91,69.8,27,32,12.75
Buala,SB,-8.14,159.59,84.22,70,50,6.96
Scarborough,GB,54.28,-0.4,61.74,84,9,1.01
Sisimiut,GL,66.94,-53.67,39.72,84,88,6.13
Santa Fe,AR,-31.63,-60.7,43.81,65,4,1.01
Upernavik,GL,72.79,-56.15,36.37,91,2,5.57
Mataura,NZ,-46.19,168.86,39.0,83,94,3.0
Ponta do Sol,PT,32.67,-17.1,65.71,60,40,6.93
Gamba,GA,-2.65,10.0,70.59,90,33,1.86
Khatanga,RU,71.97,102.5,78.8,39,26,12.66
Dingle,PH,11.0,122.67,84.36,75,85,4.27
Ushuaia,AR,-54.8,-68.3,35.6,74,20,20.8
Fortuna,US,40.6,-124.16,55.18,100,90,3.36
Taoudenni,ML,22.68,-3.98,88.84,12,0,4.56
Barrow,US,71.29,-156.79,37.4,86,90,9.17
Bethel,US,41.37,-73.41,62.94,82,75,1.92
Jiuquan,CN,39.74,98.52,90.59,11,89,14.0
Vardø,NO,70.37,31.11,51.8,93,75,5.82
Hasaki,JP,35.73,140.83,84.38,78,75,8.05
Srednekolymsk,RU,67.45,153.68,68.95,42,47,16.11
São Filipe,CV,14.9,-24.5,73.18,81,10,10.92
Port Hawkesbury,CA,45.62,-61.35,60.49,63,1,6.93
San Cosme y Damián,PY,-27.32,-56.35,46.89,87,48,6.04
Benalmádena,ES,36.6,-4.57,67.68,77,0,8.05
Provideniya,RU,64.38,-173.3,44.6,65,75,15.66
Raudeberg,NO,61.99,5.14,64.98,72,48,3.36
Alice Springs,AU,-23.7,133.88,64.4,25,0,9.17
Lubumbashi,CD,-11.66,27.48,57.31,82,34,6.6
Nikolskoye,RU,59.7,30.79,74.79,53,30,6.71
Shirokiy,RU,49.76,129.52,68.59,78,100,2.28
Bluff,NZ,-46.6,168.33,39.0,83,90,3.0
Liverpool,GB,53.41,-2.98,67.14,72,97,2.24
Qaanaaq,GL,77.48,-69.36,34.75,87,10,2.44
Port Hueneme,US,34.15,-119.2,62.82,88,90,3.96
Hilo,US,19.73,-155.09,69.46,74,75,4.7
Esperance,AU,-33.87,121.9,69.8,35,0,14.99
Avarua,CK,-21.21,-159.78,71.6,73,26,2.24
Béboto,TD,8.27,16.94,74.66,78,82,2.57
Oktyabr'skoye,RU,43.06,44.74,71.29,64,40,4.47
Lebu,CL,-37.62,-73.65,47.43,83,100,13.4
Busselton,AU,-33.65,115.33,61.54,72,22,21.03
Port Lincoln,AU,-34.73,135.87,58.77,64,22,4.68
Trairi,BR,-3.28,-39.27,74.44,91,100,5.7
Caceres,ES,39.52,-6.37,55.0,88,29,4.59
Amazar,RU,53.86,120.88,72.55,53,99,4.38
Waipawa,NZ,-41.41,175.52,55.04,71,100,8.05
Tuktoyaktuk,CA,69.45,-133.04,41.0,80,75,12.75
Tiksi,RU,71.69,128.87,49.33,77,75,4.99
Cuamba,MZ,-14.8,36.54,66.2,65,2,3.04
Pokosnoye,RU,55.53,101.05,84.09,35,80,1.68
Castro,BR,-24.79,-50.01,57.15,97,100,4.09
Chegdomyn,RU,51.12,133.02,75.22,45,74,4.29
Iqaluit,CA,63.75,-68.51,37.2,86,20,2.24
Sitka,US,57.05,-135.33,55.4,62,90,11.41
Hong Kong,HK,22.29,114.16,88.39,71,100,8.99
Córdoba,AR,-31.41,-64.18,40.59,64,11,11.41
Atuona,PF,-9.8,-139.03,79.79,79,43,17.65
Buraidah,SA,26.33,43.98,86.0,25,14,4.7
Bilma,NE,18.69,12.92,88.81,13,0,5.75
Maniitsoq,GL,65.42,-52.9,39.85,89,35,7.52
Kodinsk,RU,58.69,99.18,90.41,32,25,1.03
Kavieng,PG,-2.57,150.8,85.41,72,17,14.47
Divo,CI,5.84,-5.36,71.47,98,99,2.3
Adelaide,AU,-34.93,138.6,58.14,67,75,6.93
Ribeira Grande,PT,38.52,-28.7,65.98,90,98,8.32
Katherine,AU,-14.47,132.27,86.0,23,0,10.29
Saint-Philippe,RE,-21.36,55.77,67.12,78,90,24.16
Port Elizabeth,ZA,-33.92,25.57,53.6,100,1,4.7
Omsukchan,RU,62.53,155.8,68.36,48,91,14.54
General Roca,AR,-39.03,-67.58,37.4,67,90,3.58
Taiping,MY,4.85,100.73,86.0,70,20,3.36
Mahébourg,MU,-20.41,57.7,71.6,83,75,17.22
Jhinjhāna,IN,29.52,77.22,105.71,27,0,10.45
Puerto Ayora,EC,-0.74,-90.35,70.0,94,25,1.01
Carnarvon,AU,-24.87,113.63,75.2,50,8,8.05
Kapaa,US,22.08,-159.32,76.64,78,75,13.87
Souillac,MU,-20.52,57.52,71.6,83,75,17.22
Sakhnovshchyna,UA,49.15,35.87,69.53,62,0,6.13
Myanaung,MM,18.28,95.32,86.14,68,100,11.34
Yellowknife,CA,62.46,-114.35,56.53,67,40,5.82
Haverhill,US,42.78,-71.08,64.02,64,1,4.7
Kloulklubed,PW,7.04,134.26,80.6,94,90,6.93
Nanortalik,GL,60.14,-45.24,40.39,91,100,12.01
Tasiilaq,GL,65.61,-37.64,39.2,93,99,4.7
Port Hedland,AU,-20.32,118.57,82.4,17,0,12.75
Hamilton,US,39.18,-84.53,66.76,64,20,5.82
Port Alfred,ZA,-33.59,26.89,59.0,93,80,9.64
Dikson,RU,73.51,80.55,36.91,92,100,9.51
Balakhninskiy,RU,58.01,114.28,72.46,49,3,5.53
Manta,EC,-0.95,-80.73,70.93,88,29,7.07
Fayaoué,NC,-20.65,166.53,71.85,68,3,11.63
Hermanus,ZA,-34.42,19.23,51.01,94,71,16.22
Chokurdakh,RU,70.63,147.92,60.66,34,60,11.25
Ürümqi,CN,43.8,87.6,84.2,23,27,8.95
Beira,MZ,-19.84,34.84,62.29,93,20,6.93
Birjand,IR,32.87,59.22,86.0,10,0,9.17
Capaci,IT,38.17,13.24,76.01,69,0,2.24
Raja,SS,8.46,25.68,70.65,90,95,3.98
Bafoulabé,ML,13.81,-10.83,80.55,70,95,3.85
Orlik,RU,52.52,99.83,72.43,31,15,4.09
Inhambane,MZ,-23.86,35.38,62.29,93,20,3.36
Longyearbyen,SJ,78.22,15.64,48.2,76,75,3.06
Jamestown,US,42.1,-79.24,58.55,87,1,6.93
Gornopravdinsk,RU,60.05,69.9,53.46,74,77,10.67
Kalakamati,BW,-20.59,27.31,55.4,71,90,2.24
Zhezkazgan,KZ,47.8,67.71,82.4,14,90,6.71
Corrente,BR,-3.74,-43.34,70.88,97,52,2.66
Pulwama,IN,33.87,74.9,80.96,45,1,2.28
Constantine,DZ,36.37,6.61,66.2,63,40,2.24
Salalah,OM,17.02,54.09,89.6,70,20,3.36
Esso,RU,55.93,158.7,68.58,39,0,11.03
Olafsvik,IS,64.89,-23.71,48.74,81,99,6.55
Narsaq,GL,60.92,-46.05,42.8,81,67,3.36
Cururupu,BR,-1.83,-44.87,73.62,97,16,2.1
Saint Paul Harbor,US,57.79,-152.41,50.0,87,90,4.7
Yekaterinovka,RU,52.05,44.35,61.36,70,61,8.08
Bengkulu,ID,-3.8,102.27,84.92,63,0,6.98
Yandyki,RU,45.77,47.13,71.37,32,0,15.5
Puerto Escondido,MX,15.85,-97.07,82.35,65,46,5.77
Old Saybrook,US,41.29,-72.38,67.86,77,1,4.7
Meulaboh,ID,4.14,96.13,85.48,65,92,5.88
Karpathos,GR,35.51,27.21,75.2,83,3,27.51
Solnechnyy,RU,50.72,136.63,69.42,54,78,5.59
Cayenne,GF,4.93,-52.33,75.2,100,90,6.06
Codrington,AU,-38.27,141.97,52.25,71,100,1.7
Ulladulla,AU,-35.35,150.47,57.94,36,6,9.17
New Norfolk,AU,-42.78,147.06,46.62,80,51,3.0
Batagay,RU,67.63,134.63,85.15,25,30,9.95
Fairbanks,US,64.84,-147.72,60.3,45,1,9.17
Mar del Plata,AR,-38.0,-57.56,41.79,68,51,13.87
Māngrol,IN,21.12,70.12,88.38,66,16,10.33
Tevaitoa,PF,-16.78,-151.5,78.96,72,57,12.01
Bandarbeyla,SO,9.49,50.81,88.86,49,96,28.25
Balikpapan,ID,-1.27,116.83,77.0,100,75,6.93
Yulara,AU,-25.24,130.99,66.2,25,0,10.29
Kaseda-shirakame,JP,31.42,130.32,84.09,74,75,11.41
Hobart,AU,-42.88,147.33,48.78,57,75,6.93
Lagoa,PT,39.05,-27.98,65.93,92,94,13.56
Vao,NC,-22.67,167.48,69.69,59,0,10.63
Bambous Virieux,MU,-20.34,57.76,73.69,83,75,17.22
George Town,MY,5.41,100.34,86.97,70,20,9.17
Coquimbo,CL,-29.95,-71.34,48.2,93,99,5.82
Ponca City,US,36.71,-97.09,78.28,57,1,6.93
Isla Vista,US,34.41,-119.86,60.26,87,40,5.82
Wolfratshausen,DE,47.91,11.42,58.57,82,15,1.12
Damietta,EG,31.42,31.81,77.0,73,20,9.17
Sakakah,SA,29.97,40.21,84.2,13,0,6.93
Chui,UY,-33.7,-53.46,43.16,81,0,9.35
Havre-St-Pierre,CA,50.23,-63.6,57.2,87,40,3.36
Tabou,CI,4.42,-7.35,75.56,85,96,8.66
Nuuk,GL,64.18,-51.72,35.6,93,32,5.82
Saint Anthony,US,45.02,-93.22,74.01,53,40,3.36
Ferme-Neuve,CA,46.7,-75.45,55.42,67,24,6.33
Pustoshka,RU,56.34,29.37,75.42,54,0,1.23
Sibu,MY,2.3,111.82,87.31,62,40,2.24
San Patricio,MX,19.22,-104.7,78.69,85,97,8.46
Kewanee,US,41.25,-89.92,69.33,71,19,8.05
Creel,MX,27.75,-107.63,58.03,62,46,3.67
Grindavik,IS,63.84,-22.43,48.2,93,75,5.82
Châteauroux,FR,46.82,1.7,66.2,93,75,6.93
Saint George,US,37.1,-113.58,93.2,13,1,12.75
Galle,LK,6.04,80.22,80.31,84,98,14.34
Byron Bay,AU,-28.65,153.62,63.72,59,16,11.41
Hutchinson,US,38.06,-97.93,77.4,57,1,13.87
Tautira,PF,-17.73,-149.15,78.4,74,20,17.22
Sillamäe,EE,59.4,27.75,69.67,64,0,3.74
Lufilufi,WS,-13.87,-171.6,80.6,94,75,16.58
Cherskiy,RU,68.75,161.3,42.15,65,20,22.88
Geilo,NO,60.53,8.21,59.31,71,0,3.65
Talnakh,RU,69.49,88.4,68.0,56,40,11.18
Payson,US,40.04,-111.73,67.98,49,1,5.82
Monrovia,LR,6.3,-10.8,75.2,100,75,8.86
Nihommatsu,JP,37.58,140.43,72.88,94,75,3.36
Homagama,LK,6.84,80.0,82.4,83,40,8.05
Rome,US,43.21,-75.46,58.5,87,1,2.19
Nizhniy Tsasuchey,RU,50.52,115.13,79.3,34,6,9.19
Chirongui,YT,-12.93,45.15,80.6,65,0,11.41
Baruun-Urt,MN,46.68,113.28,71.24,46,42,7.27
Svetlaya,RU,46.54,138.33,55.74,89,100,8.63
Pierre,US,44.37,-100.35,68.7,88,75,3.36
Marzuq,YE,14.4,46.47,89.49,21,5,3.74
Filingué,NE,14.35,3.32,90.41,42,1,14.43
Kieta,PG,-6.22,155.63,82.72,74,77,3.76
Trincomalee,LK,8.57,81.23,87.98,64,98,14.32
Pisco,PE,-13.7,-76.22,57.54,93,90,2.24
Sandnessjøen,NO,66.02,12.63,57.13,82,75,3.36
Soyo,AO,-6.13,12.37,73.4,94,75,4.76
Sola,VU,-13.88,167.55,81.25,84,42,16.04
Pervomays'k,UA,48.04,30.85,70.03,60,0,10.18
Valparaíso,CL,-33.04,-71.63,46.4,87,100,2.24
Mūl,IN,20.07,79.67,94.48,50,100,10.4
Pacific Grove,US,36.62,-121.92,56.88,93,90,4.7
Wajima,JP,37.4,136.9,73.4,88,75,9.17
Pleasanton,US,37.66,-121.87,65.77,64,1,9.17
Takoradze,GH,4.88,-1.76,76.37,86,91,9.13
Thompson,CA,55.74,-97.86,59.0,93,75,2.24
Warrington,GB,53.39,-2.58,67.91,72,98,2.24
Forestville,US,38.85,-76.88,67.24,73,1,5.82
Manokwari,ID,-0.87,134.08,84.96,68,64,7.09
Muroto-misakicho,JP,33.28,134.15,82.4,83,75,10.29
Katsuura,JP,35.13,140.3,81.73,82,13,3.0
Łuków,PL,51.93,22.38,68.97,10,0,13.65
Torbay,CA,47.67,-52.73,66.18,100,90,18.34
Forsytheganj,BY,52.63,29.73,72.01,66,0,2.1
Curillo,CO,1.03,-75.92,71.02,98,87,0.56
Prince Rupert,CA,54.32,-130.32,51.8,81,90,9.17
Port Shepstone,ZA,-30.74,30.45,61.79,33,0,5.19
Murgab,TM,37.5,61.97,93.2,16,0,13.87
Gniezno,PL,52.53,17.58,70.54,68,39,8.01
Richards Bay,ZA,-28.78,32.04,65.64,67,0,16.73
Arraial do Cabo,BR,-22.97,-42.03,71.65,78,75,11.52
Hithadhoo,MV,-0.6,73.08,84.9,70,60,7.96
Kashgar,CN,39.45,75.98,78.8,24,35,8.95
Kaitangata,NZ,-46.28,169.85,46.0,71,51,3.0
Pevek,RU,69.7,170.31,31.57,95,82,18.34
Saskylakh,RU,71.92,114.08,87.01,22,51,8.32
Severo-Kuril'sk,RU,50.68,156.12,52.25,67,24,11.56
Tuatapere,NZ,-46.13,167.68,39.0,83,95,3.0
Nadvoitsy,RU,63.87,34.32,68.58,74,69,7.4
Santa Rosa,PH,14.31,121.11,91.76,59,75,11.41
Charters Towers,AU,-20.1,146.27,70.18,31,0,10.25
Dunedin,NZ,-45.87,170.5,47.44,88,93,1.99
Hua Hin,TH,12.57,99.96,86.0,70,40,9.17
Terra Santa,BR,-2.1,-56.49,73.15,96,70,2.48
Dicabisagan,PH,17.08,122.42,88.48,63,95,8.08
Savalou,BJ,7.93,1.98,73.13,95,76,6.69
Cidreira,BR,-30.18,-50.21,52.07,81,22,12.97
Oranjemund,NA,-28.55,16.43,56.86,87,57,8.32
Darhan,MN,49.49,105.92,80.83,31,7,2.68
Mehamn,NO,71.04,27.85,52.79,66,75,25.28
Enid,US,36.4,-97.88,73.99,78,1,13.87
High Prairie,CA,55.43,-116.49,52.92,73,83,5.03
Nome,US,64.5,-165.41,45.5,61,1,19.46
Chapais,CA,49.78,-74.85,55.4,93,90,12.75
Ardabil,IR,38.25,48.29,69.8,46,20,24.16
Atar,MR,20.52,-13.05,89.33,16,0,11.5
Severo-Yeniseyskiy,RU,60.37,93.04,77.5,28,30,5.23
Talcahuano,CL,-36.72,-73.12,42.8,100,98,5.82
Paita,PE,-5.09,-81.11,64.49,84,67,10.38
Kununurra,AU,-15.77,128.73,84.2,15,11,5.82
Capão da Canoa,BR,-29.75,-50.01,53.06,76,30,14.29
Guerrero Negro,MX,27.98,-114.06,63.43,86,0,13.13
Bozova,TR,37.36,38.53,86.0,28,0,9.17
Arrondissement de Bayonne,FR,43.33,-1.42,65.75,88,90,3.36
San Vicente,AR,-26.62,-54.13,45.55,96,80,4.68
Tornio,FI,65.85,24.15,68.0,45,67,10.29
Vila Velha,BR,-20.33,-40.29,64.72,93,34,2.24
Mitchell,US,43.71,-98.03,68.0,88,20,6.93
Morondava,MG,-20.28,44.28,73.53,80,8,7.65
Kidal,ML,18.44,1.41,88.38,12,0,5.48
Basco,PH,20.45,121.97,85.28,80,100,10.47
Mossamedes,AO,-15.2,12.15,67.41,57,0,4.47
