Cities,Country codes,Latitudes,Longitudes,Temperatures (Fº),Humidity (%),Cloudiness (%),Wind Speed (mph)
Saint-Joseph,RE,-21.37,55.62,67.19,78,90,24.16
Galveston,US,29.37,-94.97,79.48,88,75,14.99
Shingū,JP,33.73,135.98,77.0,100,75,12.75
Clyde River,CA,70.47,-68.59,33.8,100,1,4.7
Korampallam,IN,8.77,78.1,91.4,59,75,6.93
Ilulissat,GL,69.22,-51.1,37.4,93,100,2.24
Yerbogachën,RU,61.28,108.01,76.05,41,75,4.14
Oeiras,BR,-7.03,-42.13,72.81,80,37,7.85
Grajaú,BR,-5.82,-46.14,72.03,76,37,2.28
Atambua,ID,-9.11,124.89,82.76,53,12,2.75
Del Rio,US,29.36,-100.9,85.46,55,1,17.22
Dudinka,RU,69.41,86.18,68.0,56,40,11.18
Kristiansund,NO,63.11,7.73,66.2,68,26,6.93
Rocha,UY,-34.48,-54.33,43.43,80,0,10.04
Safi,MA,32.3,-9.24,66.31,87,21,11.12
Mayo,US,38.89,-76.51,65.73,88,1,4.7
Mhlume,SZ,-26.03,31.85,51.8,93,0,2.24
Tegul'det,RU,57.31,88.17,81.48,36,37,5.82
Sandpoint,US,48.28,-116.55,62.96,77,1,1.48
Anadyr,RU,64.75,177.48,50.0,93,75,11.18
Kaeo,NZ,-35.1,173.78,61.5,93,93,13.0
Harper,LR,4.38,-7.72,75.63,84,97,8.34
La Plata,AR,-34.92,-57.95,43.66,66,24,1.01
Cherepovets,RU,59.13,37.9,68.0,77,40,4.47
Severnyy,RU,50.68,36.55,73.4,56,0,8.95
Sept-Îles,CA,50.2,-66.38,58.8,87,75,3.36
Chicama,PE,-7.84,-79.15,62.78,84,38,5.66
Mian Channu,PK,30.44,72.35,110.16,25,23,15.75
Mariel,CU,22.99,-82.75,77.85,100,99,4.7
Norman Wells,CA,65.28,-126.83,59.0,82,75,1.74
Palmer,US,42.16,-72.33,60.8,82,1,4.7
Basay,PH,9.41,122.64,81.84,75,100,1.32
Ancud,CL,-41.87,-73.82,42.44,100,90,3.36
Mehrān,IR,33.12,46.16,86.0,19,0,2.24
Ubari,LY,26.59,12.78,80.71,25,0,14.81
Mount Gambier,AU,-37.83,140.77,55.4,66,75,8.05
Guozhen,CN,34.37,107.36,76.05,66,100,5.39
Ugoofaaru,MV,5.67,73.0,82.31,77,100,12.66
Akçakoca,TR,41.09,31.12,73.49,74,15,1.92
Nizwá,OM,22.93,57.53,98.8,28,0,2.64
Gouyave,GD,12.16,-61.73,82.4,83,20,17.22
Faanui,PF,-16.48,-151.75,78.46,74,50,12.66
Saint-Pierre,RE,-21.34,55.48,67.98,78,90,24.16
Flin Flon,CA,54.77,-101.86,57.13,77,1,0.54
Niquero,CU,20.04,-77.58,78.67,87,23,7.07
Necochea,AR,-38.55,-58.74,37.99,88,62,7.0
Cabo San Lucas,MX,22.89,-109.91,75.38,60,5,7.65
Linares,CL,-35.85,-71.6,43.07,73,100,2.44
Acapulco de Juárez,MX,16.86,-99.89,79.14,77,81,6.67
Kiunga,PG,-6.12,141.29,84.45,80,100,1.92
Jaisalmer,IN,26.91,70.92,100.02,35,0,22.73
Les Cayes,HT,18.2,-73.75,78.8,81,31,5.64
Le Port,RE,-20.94,55.29,67.1,78,6,18.34
Touros,BR,-5.2,-35.46,69.8,94,20,4.7
Narodychi,UA,51.2,29.08,69.51,73,0,5.08
Narrabri,AU,-30.32,149.78,60.46,41,0,11.41
Alofi,NU,-19.06,-169.92,75.2,83,45,9.17
Eskil,TR,38.4,33.41,70.03,52,0,11.32
Klaksvík,FO,62.23,-6.59,55.4,82,100,1.12
Kristianstad,SE,56.03,14.15,65.46,82,18,8.81
Saint Simons,US,31.14,-81.39,77.72,83,1,3.36
Motygino,RU,58.18,94.76,83.59,30,8,3.18
Kedrovyy,RU,56.17,91.82,75.2,57,40,8.95
Águas Formosas,BR,-17.08,-40.94,61.84,90,0,1.54
Khovd,MN,48.01,91.64,56.08,64,100,5.7
Departamento de Maldonado,UY,-34.67,-54.92,50.0,76,40,14.99
Honningsvåg,NO,70.98,25.97,50.0,81,75,26.4
Itarema,BR,-2.92,-39.92,74.34,89,98,13.96
Inyonga,TZ,-6.72,32.07,67.14,58,98,8.19
Eureka,US,40.8,-124.16,55.81,100,2,1.01
Crateús,BR,-5.18,-40.68,69.51,84,55,3.09
Plettenberg Bay,ZA,-34.05,23.37,58.42,83,18,9.04
Derzhavīnsk,KZ,51.1,66.32,53.51,77,100,14.58
Airai,TL,-8.93,125.41,71.01,63,21,3.6
Mirpur Khas,PK,25.53,69.02,100.44,38,27,19.64
Ahipara,NZ,-35.17,173.17,59.58,90,99,6.62
Mastung,PK,29.8,66.84,88.52,11,0,2.48
Tara,RU,56.89,74.37,51.26,94,100,2.71
Morehead,US,37.27,-87.18,67.8,100,40,4.14
Te Anau,NZ,-45.42,167.72,41.45,74,98,0.76
Jalu,LY,29.03,21.55,77.54,49,0,10.25
Aloleng,PH,16.13,119.78,87.85,63,100,8.1
Deming,US,32.27,-107.76,78.8,21,1,10.56
Kumul,CN,42.8,93.45,86.11,21,100,23.4
Presidencia Roque Sáenz Peña,AR,-26.79,-60.44,46.99,72,87,1.01
Goderich,CA,43.75,-81.72,64.0,79,44,9.08
Vangaindrano,MG,-23.35,47.6,70.43,89,69,5.55
Arrondissement de Saint-Gaudens,FR,43.08,0.67,64.69,93,90,1.12
Colombia,CU,20.99,-77.43,78.8,100,1,10.29
Petropavlovsk-Kamchatskiy,RU,53.05,158.65,75.2,47,20,13.42
Northam,GB,51.03,-4.22,59.0,94,87,4.0
Tarko-Sale,RU,64.92,77.78,65.52,54,83,19.06
Vostok,RU,46.49,135.88,56.03,99,100,1.77
Sterling,US,39.01,-77.43,63.43,82,20,5.7
Uarini,BR,-2.99,-65.11,72.48,95,95,1.57
Karoi,ZW,-16.81,29.69,56.17,86,24,7.74
Tam Ky,VN,15.57,108.48,95.0,47,20,12.75
Kirakira,SB,-10.45,161.92,83.61,77,1,10.27
Kutum,SD,14.2,24.67,79.56,36,100,4.99
Tambovka,RU,50.1,128.05,69.8,73,40,8.95
Yuancheng,CN,36.65,107.79,69.57,51,100,8.9
Deputatsky,RU,69.3,139.9,73.67,42,28,6.04
Hirara,JP,24.8,125.28,86.0,84,75,12.75
Darłowo,PL,54.42,16.41,73.0,73,8,9.66
Ulaangom,MN,49.98,92.07,73.87,39,96,6.87
Rørvik,NO,64.86,11.24,59.0,82,55,9.17
Malbork,PL,54.04,19.03,70.45,68,13,6.93
Kruisfontein,ZA,-34.0,24.73,55.13,92,13,6.51
Chernyshevskiy,RU,63.01,112.47,74.32,46,34,2.48
Tual,ID,-5.67,132.75,80.38,84,38,17.78
Apahida,RO,46.82,23.75,67.5,82,40,9.17
Strezhevoy,RU,60.73,77.59,59.0,72,75,11.18
Gijón,ES,43.54,-5.66,60.64,84,95,3.78
Comodoro Rivadavia,AR,-45.87,-67.5,37.94,79,93,19.6
Hambantota,LK,6.12,81.12,77.0,100,75,8.05
Nizhniy Kuranakh,RU,58.84,125.49,76.39,41,72,5.59
Dorchester,US,33.1,-80.38,73.44,94,1,5.23
Mana,GF,5.66,-53.78,77.56,90,88,6.17
Livingstone,ZM,-17.84,25.85,56.53,75,0,1.95
Cam Ranh,VN,11.92,109.16,96.8,50,20,13.87
Calituban,PH,10.24,124.29,87.8,66,90,8.05
Emerald,AU,-23.53,148.17,67.57,30,0,8.05
San Quintín,MX,30.48,-115.95,62.56,87,2,7.85
Vacaria,BR,-28.51,-50.93,43.0,90,82,5.61
Malmyzh,RU,56.52,50.68,57.07,68,87,13.06
Berlevåg,NO,70.86,29.09,52.93,66,75,25.28
San Jose,US,37.34,-121.89,65.55,72,20,5.82
Boralday,KZ,43.36,76.86,86.0,20,40,4.47
Minna,NG,9.61,6.56,75.2,88,82,5.82
Ol'ga,RU,43.74,135.29,56.08,94,100,9.57
Ketchikan,US,55.34,-131.65,50.0,100,90,11.41
Gīdolē,ET,5.65,37.37,61.18,82,64,3.91
Oddur,SO,4.12,43.89,77.18,67,34,21.25
Yining,CN,29.04,114.56,85.41,78,85,4.05
Union,US,40.63,-74.27,68.86,77,1,4.36
Örnsköldsvik,SE,63.29,18.72,71.6,53,47,5.82
Ust-Tsilma,RU,65.44,52.15,51.89,52,99,6.4
Aquiraz,BR,-3.9,-38.39,77.0,88,20,3.36
Beyneu,KZ,45.32,55.2,73.29,25,17,23.11
Djambala,CG,-2.54,14.75,68.22,82,29,4.99
Ushumun,RU,52.78,126.53,76.78,38,63,4.54
Avera,US,33.19,-82.53,71.73,89,1,6.93
Turtas,RU,58.94,69.13,57.6,63,87,7.9
Bajil,YE,15.06,43.29,91.26,51,13,4.41
Caravelas,BR,-17.71,-39.25,66.74,89,15,2.13
Pangnirtung,CA,66.15,-65.71,46.8,64,90,0.81
Mabaruma,GY,8.2,-59.78,74.37,98,91,3.53
Ambon City,ID,-3.7,128.18,82.74,74,75,8.05
Padang,ID,-0.95,100.35,88.41,49,33,5.21
Coyhaique,CL,-45.58,-72.07,30.2,86,75,2.24
Port Pirie,AU,-33.18,138.02,59.0,72,0,8.05
Samaná,DO,19.21,-69.34,79.02,85,49,11.16
Mbengwi,CM,6.02,10.0,64.62,93,84,4.14
Galiākot,IN,23.52,74.0,96.96,48,48,12.46
Mawlaik,MM,23.63,94.42,84.29,76,100,1.99
Gagra,GE,43.33,40.22,73.29,61,0,2.24
Mogadishu,SO,2.04,45.34,78.8,74,20,10.29
Coronel,CL,-37.02,-73.13,42.8,100,99,5.82
Massaguet,TD,12.48,15.44,77.0,73,99,3.36
Khani,GE,41.96,42.96,77.0,69,40,2.24
Westport,US,41.14,-73.36,65.25,77,1,3.36
Kisangani,CD,0.52,25.2,74.25,85,100,3.51
Mykolayivka,UA,47.54,30.76,70.47,62,64,10.33
Bulgan,MN,48.81,103.53,72.93,43,0,4.97
Plymouth,US,41.83,-70.83,69.28,68,90,4.7
Nanchang,CN,28.68,115.88,85.32,76,84,13.02
Port Hardy,CA,50.7,-127.42,53.6,87,90,5.82
Antalaha,MG,-14.9,50.28,75.27,82,58,8.81
Tiarei,PF,-17.53,-149.33,78.39,74,20,17.22
Lusambo,CD,-4.97,23.45,75.42,45,94,0.92
Puerto Rico,AR,-26.8,-55.02,45.01,97,28,2.08
Preobrazheniye,RU,42.9,133.91,58.48,93,100,18.48
Zlobin,HR,45.29,14.65,70.34,78,40,1.86
Algiers,DZ,36.75,3.04,73.4,83,75,2.24
Newport,GB,51.59,-3.0,65.21,87,89,4.07
Zhalantun,CN,48.0,122.72,74.01,52,100,9.86
Tucumcari,US,35.17,-103.72,75.2,47,1,21.92
Georgiyevka,KZ,43.04,74.71,89.6,17,99,6.71
Stawell,AU,-37.05,142.77,50.5,62,94,1.01
Egvekinot,RU,66.32,-179.17,36.99,97,100,7.67
Alekseyevsk,RU,57.84,108.35,82.78,30,58,3.91
Lata,PT,40.16,-8.33,61.45,85,74,4.18
Grand Gaube,MU,-20.01,57.66,75.99,69,3,11.01
Jieshi,CN,22.81,115.83,85.32,81,100,13.89
Muscat,OM,23.61,58.59,95.0,56,54,2.24
Sur,OM,22.57,59.53,94.37,46,8,4.18
Neuquén,AR,-38.95,-68.06,37.4,66,90,1.77
Brigantine,US,39.41,-74.36,70.14,83,1,4.7
Bathsheba,BB,13.22,-59.52,82.4,78,20,23.04
Coahuayana Viejo,MX,18.73,-103.68,75.0,88,100,7.38
Jumla,NP,29.27,82.18,73.54,49,65,6.93
Tailai,CN,46.38,123.4,73.8,58,87,10.76
Tungor,RU,53.38,142.96,42.94,96,100,13.24
Samarai,PG,-10.62,150.67,78.96,81,72,17.56
Flinders,AU,-34.58,150.86,64.0,58,6,8.28
Panjakent,TJ,39.5,67.61,89.6,21,0,9.17
Werda,BW,-25.27,23.28,48.04,72,0,8.1
Yenagoa,NG,4.92,6.26,75.02,93,93,5.84
Narón,ES,43.52,-8.15,61.41,87,40,5.82
Ghanzi,BW,-21.57,21.78,51.17,53,0,6.96
Wanning,CN,18.8,110.4,89.08,70,79,14.2
Martorell,ES,41.47,1.93,72.32,77,0,3.36
Ust'-Kulom,RU,61.69,53.69,52.18,71,79,9.48
Bangangté,CM,5.14,10.52,62.44,100,97,4.16
Santa Cruz do Rio Pardo,BR,-22.9,-49.63,65.97,92,100,2.84
Frolishchi,RU,56.42,42.65,66.06,48,20,7.34
Kahului,US,20.89,-156.47,75.27,65,20,18.34
Margate,GB,51.38,1.39,68.25,75,79,3.0
Óbidos,BR,-1.92,-55.52,74.37,92,84,3.42
Carutapera,BR,-1.2,-46.02,74.71,92,16,3.89
Moose Factory,CA,51.26,-80.61,41.0,100,90,4.7
Leningradskiy,RU,69.38,178.42,32.76,96,100,11.81
‘Āhuimanu,US,21.44,-157.84,78.64,69,75,8.05
Sovetskiy,RU,61.36,63.58,56.25,49,81,12.1
Genhe,CN,50.78,121.52,72.09,36,91,1.79
Buchanan,LR,5.88,-10.05,75.2,100,75,4.79
Suksun,RU,57.14,57.39,51.19,75,96,12.71
Bukama,CD,-9.2,25.85,68.94,43,93,4.52
Faya,SA,18.39,42.45,75.2,22,2,5.86
Lüderitz,NA,-26.65,15.16,53.6,93,56,4.7
West Wendover,US,40.74,-114.07,73.4,33,1,5.82
Rongcheng,CN,30.63,117.85,82.99,99,49,2.06
Edmundston,CA,47.37,-68.33,58.42,72,75,4.7
Haines Junction,CA,60.75,-137.51,49.1,56,76,3.42
Veydelevka,RU,50.15,38.45,69.71,71,0,7.4
Sakaiminato,JP,35.55,133.23,80.94,65,75,21.92
Palu,ID,-0.89,119.87,79.36,83,100,2.98
Geraldton,AU,-28.77,114.6,71.6,60,40,13.87
Lorengau,PG,-2.02,147.27,85.05,73,22,12.68
Benxi,CN,41.29,123.77,73.4,60,75,6.71
Verāval,IN,20.9,70.37,88.61,66,12,10.25
Ucluelet,CA,48.93,-125.55,55.0,86,83,10.22
Bom Jesus,BR,-9.07,-44.36,68.7,84,34,3.04
Korla,CN,41.76,86.15,80.01,49,28,4.0
Houma,US,29.6,-90.72,75.99,82,100,4.0
Hofn,IS,64.25,-15.21,50.74,81,100,1.95
Zeya,RU,53.75,127.27,81.16,28,3,3.8
Butembo,CD,0.15,29.28,62.53,92,91,0.78
Port Montt,CL,-41.47,-72.94,42.8,93,90,3.36
Mount Isa,AU,-20.73,139.5,75.2,17,0,6.93
St. George's,GD,12.06,-61.75,82.4,83,20,17.22
Mayumba,GA,-3.43,10.66,71.49,88,62,2.84
Port-Cartier,CA,50.03,-66.87,58.17,87,75,3.36
Kibiti,TZ,-7.72,38.94,73.26,85,86,7.56
Mountain Home,US,43.13,-115.69,71.6,28,1,6.93
Pedernales,DO,18.04,-71.74,80.1,69,68,7.25
Koungou,YT,-12.73,45.2,80.6,65,0,11.41
San Cristobal,VE,7.77,-72.22,65.79,89,80,3.56
Imbituba,BR,-28.24,-48.67,60.8,67,40,11.41
Kresttsy,RU,58.25,32.52,75.09,59,4,3.71
Kavarskas,LT,55.43,24.92,72.05,74,0,4.92
Arlit,NE,18.74,7.39,90.66,11,0,1.48
Najrān,SA,17.49,44.13,86.0,16,0,4.41
Juneau,US,58.3,-134.42,48.56,87,90,11.41
Mamlyutka,KZ,54.94,68.54,57.2,62,40,6.71
Podor,MR,16.65,-14.96,76.78,68,63,13.69
Tapa,EE,59.26,25.96,73.4,56,0,3.36
Biltine,TD,14.53,20.92,84.85,46,96,13.22
Diamantina,BR,-18.25,-43.6,49.86,92,2,1.48
Terrace,CA,54.52,-128.6,51.8,81,90,16.11
Nemuro,JP,43.32,145.57,55.4,100,75,5.82
Hobyo,SO,5.35,48.53,84.61,57,63,23.73
Djibouti,DJ,11.5,42.5,95.0,63,1,9.51
Bonavista,CA,48.65,-53.11,58.64,96,19,11.3
Aden,YE,12.78,45.04,86.92,71,54,11.43
Tateyama,JP,34.98,139.87,80.46,94,75,18.34
Port-Gentil,GA,-0.72,8.78,73.4,94,40,4.7
Kilindoni,TZ,-7.91,39.67,78.37,79,59,19.8
Fort Smith,US,35.39,-94.4,74.86,74,1,4.7
Kolokani,ML,13.57,-8.03,81.16,59,61,9.13
Itupeva,BR,-23.15,-47.06,68.5,68,75,14.99
El Bosque,MX,17.07,-92.73,60.89,95,99,2.98
